,sequences per sample,iteration,NU.39.DeMMO6.5mmPyrex.Sep2016,NU.18.DeMMO3.Steri.Dec2015,NU.25.DeMMO1.D1.sand.Sep2016,NU.54.4800.D1.SlideBlank.Sep2016,NU.44.DeMMO3.D1.wool.Sep2016,NU.45.DeMMO3.D1.sand.Sep2016,NU.48.800.D1.SlideBlank.Sep2016,NU.03.DeMMO6.Steri.2.092316,NU.37.DeMMO6.D1.sand.Sep2016,NU.05.DeMMO3.Steri.2.092116,NU.11.DeMMO6.Steri.2.120716,NU.26.DeMMO1.D1.3mmPyrex.Sep2016,NU.12.DeMMO3.Steri.1.120816,NU.36.DeMMO6.D1.wool.Sep2016,NU.24.DeMMO1.D1.wool.Sep2016,NU.15.DeMMO1.Steri.120715,NU.01.DeMMO1.Steri.1.092016,NU.46.DeMMO3.D1.3mmPyrex.Sep2016,NU.47.DeMMO3.D1.5mmPyrex.Sep2016,NU.14.DeMMO1.Steri.1.120916,NU.38.DeMMO6.D1.3mmPyrex.Sep2016,NU.20.DeMMO6.Steri.120815,NU.27.DeMMO1.D1.5mmPyrex.Sep2016,34.DeMMO3.T11.bottom.051117,9.DeMMO3.Steri.051117,25.DuselD.T9.bottom.082917,26.DeMMO3.T7.bottom.051117,11.DeMMO3.T2.bottom.083017,25.DeMMO3.T7.top.051117,22.DuselD.T8.top.082917,17.DeMMO3.T5.bottom.083017,24.DeMMO6.T6.bottom.051017,7.DeMMO1.Steri.050917,16.DeMMO3.T5.top.083017,27.DuselD.T10.bottom.082917,5.DeMMO6.Steri.021415,1.DeMMO1.steri.083117,28.DeMMO3.T8.bottom.051117,27.DeMMO3.T8.top.051117,24.DuselD.T9.top.082917,36.DeMMO3.T12.bottom.051117,32.DeMMO3.T10.bottom.051117,16.DeMMO6.T2.bottom.051017,10.DeMMO3.T2.top.083017,23.DuselD.T8.bottom.082917,18.DuselD.T6.top.082917,13.DeMMO6.T1.top.051017,15.DeMMO3.T4.bottom.083017,1.DeMMO1.Steri.021517,30.DeMMO3.T9.bottom.051117,21.DuselD.T7.bottom.082917,6.DeMMO3.Steri.021517,3.DeMMO3.steri.083117,12.DeMMO6.Steri#2.051017,6.DeMMO6.steri.082917,26.DuselD.T10.top.082917,33.DeMMO3.T11.top.051117,9.DeMMO3.T1.bottom.083017,12.DeMMO3.T3.top.083017,19.DeMMO6.T4.top.051017,17.DeMMO6.T3.top.051017,20.DuselD.T7.top.082917,7.DuselD.steri.082917,22.DeMMO6.T5.bottom.051017,14.DeMMO3.T4.top.083017,20.DeMMO6.T4.bottom.051017,15.DeMMO6.T2.top.051017,18.DeMMO6.T3.bottom.051017,21.DeMMO6.T5.top.051017,29.DeMMO3.T9.top.051117,14.DeMMO6.T1.bottom.051017,19.DuselD.T6.bottom.082917,31.DeMMO3.T10.top.051117,13.DeMMO3.T3.bottom.083017,35.DeMMO3.T12.top.051117,8.DeMMO3.T1.top.083017,27.24790.AfterPacker.051616,30.DuselB.050416,34.4100L.DrillFluid.051716,18.10dash1.051816,32.DuselB.051916,14.24790.AfterDrilling.050516,15.24790.DitchFluid.050516,28.24790.071216,19.10dash1.071116,33.DuselB.071316,16.10dash1.050216,26.DeMMO1.SC1.top.041818,31.DeMMO1.SC7.top.041818,52.DeMMO3.B.top.041718,14.DeMMO3.steri.041718,53.DeMMO3.C.top.041718,56.DeMMO3.F.top.041718,30.DeMMO1.SC5.top.041818,41.DeMMO3.3.top.041718,22.DeMMO1.C.top.041818,21.DeMMO1.B.top.041818,42.DeMMO3.4.top.041718,18.800.DitchFluid.041818,55.DeMMO3.E.top.041718,47.DeMMO1.9.top.041818,54.DeMMO3.D.top.041718,34.DeMMO1.SC10.top.041818,20.DeMMO1.A.top.041818,45.DeMMO1.7.top.041818,40.DeMMO3.2.top.041718,43.DeMMO3.5.top.041718,1.DeMMO1.steri.113017,29.DeMMO1.SC4.top.041818,44.DeMMO3.6.top.041718,51.DeMMO3.A.top.041718,3.DeMMO3.steri.112717,12.DeMMO1.steri.041818,39.DeMMO3.1.top.041718,17.DeMMO6.041618,50.DeMMO1.12.top.041818,46.DeMMO1.8.top.041818,49.DeMMO1.11.top.041818,28.DeMMO1.SC3.top.041818,48.DeMMO1.10.top.041818,24.DeMMO1.E.top.041818,27.DeMMO1.SC2.top.041818,33.DeMMO1.SC9.top.041818,32.DeMMO1.SC8.top.041818,6.DeMMO6.steri.112817,23.DeMMO1.D.top.041818
alpha_rarefaction_1000_0.txt,1000,0,67.55555556,199.55,169.6666667,124.5882353,226.1304348,183.0454545,204.7368421,145,113.25,260.3947368,166.4,135.4545455,218.9130435,108.2307692,400.1428571,156.1,176.3529412,161.0666667,155.2352941,356.0222222,101.3636364,90.5,112.9090909,173.0882353,416.1818182,173.8333333,191.4166667,162.8947368,107.5,150.0416667,240,177,842.8,334,151,161.8333333,1119.692308,187,202.6666667,217.7894737,134.25,183.75,205.5454545,190.3,252.3333333,153.5,174.6153846,136.9565217,863.8571429,198.5,204.65,436.0277778,302,192,194.25,123,149.05,173.2,188,126.375,136.5882353,187.875,345.5294118,186.25,170.8947368,162,146.5555556,208.8333333,119.0434783,226.9130435,105.4,178.1428571,183.6363636,339.1428571,199.8695652,161.4444444,260.1428571,101.625,324.0344828,581.7536232,112.75,267.1428571,943.4431818,307.6818182,452.0857143,80.71428571,278.35,102.3333333,106,280.4736842,347.0238095,205.3333333,214.4545455,254.2307692,179.5714286,311.2727273,282.6756757,155.9655172,1528.884058,266.5416667,251.6764706,243.375,118.2,202.3846154,250.1818182,183.2,143.0555556,745.8181818,255,178.4166667,177.0555556,384.8965517,923.9183673,184.9375,166.047619,314.5,166.5555556,179,353.2727273,207.9333333,291.5769231,219.6666667,196.7142857,189,151,413.2857143
alpha_rarefaction_1000_1.txt,1000,1,74.76923077,165.7142857,210.2727273,130.5714286,195.55,203.1153846,281.5263158,222,121.1538462,283.1764706,144.4761905,131.1764706,266.34375,131.0909091,191.7142857,202.75,171.25,196.8,144,343.6842105,98.36363636,85.6,128.1428571,202.875,324.25,181.55,221,239.6153846,113.1538462,161.8947368,141.2307692,166.1363636,1129.967742,227.1875,205.4,160.5263158,1064.5,196.037037,133.1428571,215,175.8947368,192.9,174.7692308,161.2608696,201.0322581,142.25,136.8333333,165.6470588,892.0983607,217.8333333,226.84,333.1666667,427.5,177.1,161.4375,148.1428571,182.4736842,168.4736842,212.3846154,117.3684211,133.0769231,204.375,434.4545455,247.375,191.5555556,123.7142857,140.0526316,222.3125,120.65,189.1034483,136.5555556,224,219.1578947,187.5,190.9565217,162.1,194.5,74,330.5,621.515625,93.25,286.8857143,1034.139535,333.5384615,513.5138889,92.5,307.75,96.76923077,117.6666667,301.7,345.5,307.75,170,212,186.28125,345.24,351.1764706,160.8888889,1508.388889,259.7857143,286.2222222,267.1071429,120.6666667,204.4545455,200.7727273,185.25,159,794.3731343,291.9565217,199.12,229.6666667,405.7241379,911.25,196.5769231,267.5,378.9130435,188.1428571,228.5555556,377.1071429,234.6666667,264.1428571,198.75,358.25,219.6666667,86.07142857,258.75
alpha_rarefaction_1000_2.txt,1000,2,79.46153846,204.6666667,160.4,136.0769231,192.1428571,207.7916667,253.6363636,130.1,129,233.1764706,129.12,155.4375,278.5454545,157,167.6153846,142.5,177.4736842,152.5714286,143.25,330.8,103.75,77.08333333,162.2,195.7142857,386.75,193.125,186,139.9375,161.1428571,174.3,158,211,835.6582278,237.0294118,227.4285714,205.125,910.6551724,180,158.2,165.3333333,163.125,177.125,112.3684211,146.1612903,199.75,154.2352941,116.1666667,135.5263158,839.3461538,241.4736842,189.3703704,479.5714286,428.875,124.0454545,159.8125,133.55,153.6,181,236.5384615,151.7692308,143.2142857,176.24,388.037037,175.2727273,190.25,154.6470588,164.875,170.5882353,115.55,179,118.4,136.0526316,198.875,206.25,177.9545455,174.037037,200.8,103.8571429,260.8,534.5616438,74.27272727,313.1176471,903.6,296.5333333,456.9705882,108.75,278.5,109.6,67.33333333,222.1,302.375,207.0333333,204.4761905,249.1666667,207.4,224.2608696,404.0526316,173.4347826,1370.777778,284.24,352.3571429,348.1153846,239,206.4761905,255.3333333,168.2173913,170,879.016129,359.75,209.84,246.25,399.8333333,866.8823529,172.5517241,270.6666667,377.6363636,154.5,233.9,427.5384615,259.4545455,307.6153846,250.4736842,202.2173913,195.25,111.875,360.6818182
alpha_rarefaction_1000_3.txt,1000,3,94.11111111,199.3529412,239.5,157.25,201.5,221.8,197.5769231,92.07692308,107.5,271.625,149.5,112.3,257.3333333,160.2727273,288.2727273,164,193.1666667,176.875,136.3,339.8333333,119.5833333,90,104.2727273,168.28125,379.5833333,173.1764706,166.78125,240.7142857,81.3,175.2142857,274.75,186.24,810.475,234.2413793,193.4285714,149.9375,897.9746835,178.0294118,164.037037,187.3913043,172.3571429,164.6,173.5882353,156.5555556,273.1666667,169.2,154.2307692,118,790.6216216,173.2222222,206.4761905,431.7837838,353.5882353,157.5,238,132.1818182,206.4,232.4285714,193.2222222,121.9545455,108.4761905,151.0416667,348,162.15,245.1111111,133.3913043,153.8125,145.8,139.0625,191.8484848,117,159,167,164.7142857,197.3157895,167.8709677,211.5,74.1,343.4444444,566.3703704,137.5,268.3488372,929.0666667,236.8235294,467.390625,73.5,312.3125,133.6,102.6666667,312.75,324.5,215.3225806,177,213.6470588,184.1818182,530.1578947,305.3448276,166.15,1414.170732,275.7727273,241.4375,290.9130435,128.5,179.0384615,219.6470588,204,130.3333333,733.1333333,264.1428571,208.1071429,277,400.5652174,760.90625,215.8947368,173.2857143,291.3636364,170.516129,217.5454545,433.5,184.0344828,453.3684211,236.6363636,196.2,215,74.90909091,324.2
alpha_rarefaction_1000_4.txt,1000,4,73,162,126,155.2727273,161.1428571,200.3529412,275.8,95.07142857,88.4,259.7575758,159.8666667,123.1764706,319.5,124.5833333,169,220.1428571,159.2857143,141,128.3333333,315.5245902,76.07142857,70,123.6,164.5,498.5,146.8333333,198.4736842,215.8333333,97,320.1111111,341,199.875,920.1549296,227.9655172,165.3,159.7894737,936.0731707,187.05,166,234.0625,197,176.2,149.047619,133.59375,236.4,140.9285714,111,136.6666667,913.1515152,169.04,278.5,384.8,329.6,197.7142857,167.5,121,237.1052632,177.5263158,204.8378378,102.8,119.65,178.5,299,187.3333333,162.4736842,176.25,118,176.3333333,145.1764706,219.4545455,136.1,196.5,151.037037,197.0769231,217.047619,212.3913043,287.75,108.4285714,469.5,629.5967742,108.1111111,285.6363636,936.3448276,278.2,542.3382353,70.1,309.5714286,104.3333333,106.1111111,333.6521739,347.0222222,320.047619,187,261.625,202.4166667,282.483871,412.5,158.483871,1456.076923,323.125,332.1428571,276,111,179.3448276,177.625,167.64,148,779.6962025,279.3913043,252.12,216.7727273,375.2857143,720.2941176,204.1290323,161.15,411.875,147.4642857,212.4,429.2608696,196,384.25,215.7727273,201.8125,111.1111111,93,352.7741935
alpha_rarefaction_1000_5.txt,1000,5,117.125,148.0454545,187.1428571,114.1538462,217.3571429,171.0384615,269.7142857,117.0909091,140.6666667,302.5588235,158.3125,109.9130435,281.9565217,153.9090909,274,192,178.1764706,163.0555556,114.8846154,317.5084746,111.25,70.3,104.1111111,157.15,378.6,171.4736842,175.037037,142.4,127,200.0833333,277.1,208.9565217,895.5316456,227.12,188.7142857,167.2857143,875.1648352,176.6,186.6666667,249.6666667,192.3913043,213.037037,175.6875,153.44,228.5,221.75,137.2352941,165.047619,874.0416667,192.5769231,182.2307692,441.4285714,332.7857143,152.9090909,160.0434783,147.2142857,271,202.4,197.9655172,115.2608696,145.5263158,157.1363636,354.1153846,168.1363636,215,143.5,176.0555556,160.05,113.1071429,178.8947368,129.0555556,146.047619,190.9,191.7142857,189.1,162.0454545,177.0384615,84.23529412,304.6774194,630,89.09090909,326.6363636,882.7142857,265,508.28,76.33333333,305.2222222,124.3333333,91.875,389.5,286.7368421,233.55,208.3913043,252.1428571,199.2608696,487.4,288,183.0416667,1265.181818,276.8571429,247.6153846,295.125,108.125,229.84,216.0384615,196.9333333,128.1764706,729.5789474,250.625,203.25,220.7727273,345.5,727.2830189,195.3870968,174.4545455,447.4347826,163.4,246.0588235,366.3870968,229.6,319.1666667,237.8823529,257.8,129.4285714,109.75,245.4375
alpha_rarefaction_1000_6.txt,1000,6,99.25,182.6190476,127.8125,135.0769231,242.4285714,190,199.84,91.11764706,134.5,275.34375,161.8333333,120,279.5384615,119.0909091,306.5,208,172,166,142.5555556,333.8867925,107.1538462,79.3,140.25,241.55,328.8,141.1578947,194.9130435,140,132.6,189.1363636,165,199.25,954.0833333,206,194.5882353,179.6666667,997.4936709,162.7307692,190.3333333,202.55,190.55,162,175.5625,164.8125,204.25,191.6666667,125.2173913,128.7142857,745.1234568,179.25,233.4736842,495.2941176,340.7567568,174.0666667,145.625,154.25,169.1052632,157.125,177.037037,142,127.7142857,179.037037,392,265,205.4,138.4,183.5714286,149.2608696,120.0434783,218.1153846,155.0666667,169.7142857,138.6666667,176.7894737,213.6666667,246.1052632,246.3529412,101.1666667,313.6071429,509.1818182,77,279,1102.123457,299,448.3043478,65.57142857,299.75,123.5,145.5,228.0277778,369.7,237.5454545,193.5,293.2,163.5517241,334,325.037037,195.2142857,1491.911765,266.9545455,406.4545455,324.5652174,128.375,190.5,182,207.2142857,149.0555556,782.3636364,255,248.125,200.25,408.5,798.7843137,184.75,208.5,371,143.1071429,181.55,356.2758621,228.25,253.1818182,248.2608696,193.7727273,106,116.75,294.1935484
alpha_rarefaction_1000_7.txt,1000,7,90.07692308,146,163.5714286,130,215.0555556,162.3571429,252.8846154,145.2,118.3333333,298.7,146.9130435,120.7142857,258.3703704,89.08333333,154.6666667,181.1111111,173.0666667,185,116.6521739,311,85.23076923,151.5,235.2,159.6,379.5,191.125,198,161,87,185.25,223.8333333,195.6666667,683.2580645,258.4,181,205,884,175.1212121,150.3913043,284.5714286,169.0434783,188.5652174,155.8333333,148.6818182,221.6666667,197,128.7692308,130.0344828,815.5616438,232.7894737,243.5882353,364.25,311.5,135,144.5384615,154.1875,211.8125,205.25,211.1,109.6666667,122.9545455,210.1428571,378.7777778,151.625,179,114.5882353,158.7894737,150.05,120.6363636,192.4736842,113,164.4545455,172,165.7142857,205.1578947,194.4,291.3,112,361.375,549.2328767,84,254.5121951,1029.9125,309.3448276,466.5142857,116.1111111,318.5,139.75,165.2,277.2608696,385.1538462,201.0322581,186.24,260.4,180.1212121,302.4545455,290.1111111,154.3333333,1297.518519,334.15,293.7142857,278.3333333,99.33333333,284.7142857,209.9545455,217.9565217,139.0526316,754.2205882,284,218.5555556,186.0384615,333.5,678.5084746,211.6818182,220.5,329.8,152.8888889,238.7142857,302.6666667,286.0555556,288,325.1052632,217,145,97.54545455,355.3333333
alpha_rarefaction_1000_8.txt,1000,8,97.23076923,172.4736842,199.75,120.6666667,209,229.625,252.5416667,84,102,232.6363636,159,119.5555556,286.5,114.1111111,275.7142857,167.6,173.1875,201.9090909,133.7142857,340.75,79,92.23076923,124,195.0344828,354.5277778,157.125,169.8076923,181.55,134.8571429,162.4736842,237.3333333,209.0588235,850.4477612,202.2222222,179.7692308,169.6470588,873.7333333,178.2413793,155.375,152,181.1428571,169.1290323,155,157.4444444,270.7894737,136.8333333,124.0526316,154.625,768.8,195.9565217,181.24,362.6666667,345.1304348,174.0666667,162.4736842,131.4545455,245.5555556,216.9090909,198.3636364,132.1666667,125.4761905,171.6666667,329.875,222.75,141.6818182,180.0666667,177.9,223,131.6153846,198.3125,141.9285714,158.75,166.3846154,160.8947368,184.6190476,193.0555556,236.9354839,91.66666667,387.8709677,582.2027027,93.90909091,293.9473684,1014.625,318.0384615,508.265625,71.5,264.5849057,125.5454545,99.33333333,317.3703704,314.25,190,209.65,376.8,162.4444444,301.0357143,361.9354839,155.5,1579.205128,251.5769231,345.1363636,263.8709677,130.5,275.5,198.7307692,192.5882353,131,681,464,204.0454545,247,303.375,758,196.125,167.12,281,131.7241379,208.4347826,311.2,240.6176471,298.75,301,199.7241379,119.5,86.75,300.7317073
alpha_rarefaction_1000_9.txt,1000,9,63.71428571,205.4761905,193.5,134.9285714,185.6363636,201.1818182,197,134,236.5,267.2162162,138.0588235,126.75,317.3157895,118.6153846,244.7692308,139.2727273,182,192.25,147.8333333,339.016129,152.25,102,140,215.3529412,418.0625,179.7894737,170.5769231,149.1176471,119.4615385,155.1304348,169.4736842,233.2,1019.196721,281.7241379,169.6666667,183.5625,982.7407407,161.8,195.3846154,205.75,213,181.9545455,171,178.125,218.55,129.7692308,143.7894737,131.375,750.6,173.25,205.2857143,444.3333333,378.3846154,185.1538462,264.1111111,131.04,175.0555556,157.5,208.8333333,126,123.2857143,168.4347826,281.0217391,192.9,154.3157895,172.5454545,165.5,181.0588235,126.55,206.25,119,201.125,173.0416667,190.5,208.7916667,203.9565217,218,84.66666667,344.4642857,554.2051282,79.33333333,282.2439024,1026,290.15625,502.516129,104,289.1956522,155.1,114,223.03125,280.9473684,246,187.3529412,215.375,195.1612903,328.7,418.6470588,152.1935484,1727.467742,271.3703704,331.7,254.6176471,118.3333333,299.1578947,168.5,174.4285714,127.7777778,725.5,343.7142857,203.037037,188.9,321,628.0461538,179.0909091,272.5,289.84,144.2857143,170.2307692,365,350.6818182,424.0555556,255.4736842,199.25,192,126,270.5294118
alpha_rarefaction_1500_0.txt,1500,0,95,166,195.1,149,244.84,233.5,220.1764706,130,128.5,329.0789474,204.3333333,139.05,291.5625,238.5,567.1428571,169,192.2142857,161,139,330.0689655,134.3333333,78.61538462,145.8,187.5555556,390.8780488,182.1428571,184.4166667,227.0555556,115.1875,241.55,151.12,188.4,1143.88764,231.3947368,216.6153846,197.25,1098.111111,194.1081081,169.2,179,167.2758621,248.84,212.2307692,162.625,261.1071429,169.7142857,160.4,138.3333333,896.5454545,221.75,262.7727273,516.5,435.7741935,176.5882353,170.2352941,146.7894737,207.6666667,206.4761905,290.8823529,132.25,137.75,176.3703704,390.7941176,203.2307692,197.8333333,192.0909091,182,196.0555556,130.5454545,265.037037,135.0588235,190.4166667,158.5833333,256.0909091,206.65625,213,244.4411765,99.27272727,531.4516129,621.8272727,112.7692308,276.9583333,1124.5,308.8181818,425.3333333,101.4285714,312.027027,201.9090909,83,293.5517241,404.0652174,326.5652174,194.04,273.9565217,186.2,351.6666667,350.1714286,165.1428571,1579.457143,394.3846154,315.4166667,351.0322581,100.2727273,346.4166667,235.6896552,187.9032258,129.037037,961.9759036,313.5333333,262.8888889,262.6363636,402.6382979,1035.473684,209.84,242.55,368.1621622,183,215.3225806,256.5294118,277.5277778,363.25,302.44,302.6363636,182.1,168.3333333,488.3225806
alpha_rarefaction_1500_1.txt,1500,1,98.25,192.0384615,199.75,109.4736842,243.5,244,240,121.0909091,152.5833333,328.0789474,174.3157895,144.15,273.5526316,140.0909091,253,163.5,228,177.0588235,163.1666667,346.921875,117.0714286,87,230.25,252.625,396.8139535,170.3636364,199,165.2307692,133.0909091,205.7916667,235.0555556,225.5384615,1017.058252,243.5172414,197,201.1153846,930.3333333,182.3235294,175.6818182,252.625,202.1428571,197,209,195,250.137931,145.05,170.5,148.4736842,982.6,206.5,272.4,454.3958333,516.1875,214.0833333,224.6666667,158.1666667,216.3846154,205.4761905,222.875,123.5,142.1176471,191.1153846,452.5526316,193.5357143,244,175.5,156,169.0434783,125.55,235.5172414,138.6818182,179.2857143,190.4545455,272.2307692,219.8,195.2413793,224,119.75,343.6666667,600.7572816,98.08333333,331,1091.633929,283.7,531.7534247,121.25,292.375,153.5,92.90909091,353.8333333,330.8983051,270.2758621,187.3846154,271.5,166.5333333,359.1621622,364.5277778,162.1111111,1992.56,335.59375,415.7741935,330.96875,103.3333333,304.8484848,224.030303,228.4166667,147.0588235,850.2173913,426.6470588,215.4347826,260.9354839,432.4864865,910.6493506,201.5833333,224.7727273,448.46875,148.375,227.9166667,392.6,228.0294118,444.6521739,305.44,349.6,175.0714286,152,342.9565217
alpha_rarefaction_1500_2.txt,1500,2,137.8571429,192.2173913,227.8,106.3,262.8846154,283.5652174,313.8695652,126.0714286,138.625,301.3414634,150.25,144.0555556,282.525,131,236,191.25,206.1764706,183.3157895,149.9545455,356.8181818,151.3636364,88.09090909,121.0666667,188.9655172,573.75,205.7142857,167.5517241,210.375,114.0625,180.4166667,223.2352941,179.6842105,1121.303371,261.875,168.037037,151.3157895,1127.054545,182.5333333,194.5,257.7142857,181.4761905,181.6363636,156.4347826,156.7777778,207.1578947,244.7142857,222.8333333,152,965.6285714,272,268,418.3928571,363,196,172.6666667,147.12,298.3125,207.5555556,257.6071429,124.8823529,124.5,189.8378378,450.40625,186.04,218.5652174,133.1052632,250.0714286,219,119.3157895,215.3225806,128.8695652,183.0416667,186.05,233.5,189.6666667,207,248.8333333,103,320.2432432,592.2164948,103.1,298.1428571,1111.684211,344.2777778,571.1216216,103.3333333,305.5652174,209.6666667,108.5,265.516129,467.3333333,277.0434783,200.2307692,296.875,192.15,393.1111111,300.275,206.75,1887.875,276.5517241,355.902439,369.3703704,154.625,242.125,271.516129,201.8965517,124.15625,996.0365854,368.21875,226.1875,252.7894737,423,927.109589,187.0526316,216.5454545,403.5,165.9166667,254,429.2142857,265.9354839,395.0384615,296.8333333,268.0357143,164,117.5454545,340.325
alpha_rarefaction_1500_3.txt,1500,3,92.6,196.3846154,264,143.4,240.125,232.1818182,204.1351351,124.4,116.0666667,367.3030303,176.25,141.75,257.4883721,151,296.1428571,166.5,184,224.4615385,143.3913043,351.25,126.375,104.4285714,123.4615385,201.8484848,496.9230769,188.7142857,178.0285714,190.6666667,123.1764706,230.5,198.0357143,195.0416667,986.5098039,266.2857143,206.2,215.25,1024.375,166.1428571,172.625,248.5,166,184.75,204,185.0454545,267.3636364,181.5263158,171.5714286,144.2142857,855.8571429,194.2222222,236.4347826,474.4375,378.5294118,265.5,158.8888889,131.3870968,193.2727273,228.3125,231.1153846,150.0588235,143.6470588,207.3030303,418.5357143,197,162.8709677,156,159.75,158.44,121,207.4166667,155.6666667,201.0454545,185.2,176.4166667,250.137931,207.1111111,222.4166667,87.1,465.0967742,643.9479167,75,349.6363636,1117.196429,324.6,532.038961,84.07142857,302.2708333,172.6,122.3333333,314,381.1428571,247.2,221.2,253.4736842,189.8235294,421.125,342.0322581,165.375,1755.964602,348,325.7272727,333.1176471,100.1111111,309.9545455,208.12,197.5,137.75,906.7051282,357.375,266,262.8571429,424,788.0879121,199.6,242.6363636,309.5348837,164.8571429,197,463.9642857,287.6666667,262.25,242.71875,324,143.1111111,123.3333333,344.625
alpha_rarefaction_1500_4.txt,1500,4,79.5,198.84,266.75,132.9375,267.8333333,251.5,238.5,141,142.2307692,332.8,193.3684211,125.7727273,303.8333333,155.6,268.5652174,161.5714286,197,237,164.15,391.4716981,115.1538462,92.6,124.3636364,213.5,428.5238095,168.1363636,181.6206897,242.625,126,203.7307692,213,191,1121.5,218.8484848,193.3333333,184.3846154,1037.594595,176.0857143,182.2727273,190.2307692,195.5,217,194.2173913,164.25,264.2941176,180.1428571,130.3333333,143.3684211,932,216.03125,260.037037,495.8125,366.25,197.6875,196.75,140.65,235.6363636,168.4761905,243.3703704,130.7142857,120,202.8,409.6,201.1071429,213.1363636,191.5,166.1666667,173.5555556,127.65,228.1818182,125,192.2173913,156.9032258,240.5555556,196.9032258,174.25,282.5,95.27272727,354.4042553,578.1595745,95,278.3333333,1079.243902,369.8076923,544,98.54545455,297.5660377,217.7692308,129.125,368,321.2222222,291.8571429,215.44,313,188.375,384.0285714,310.6,178.5555556,1668,314,309,317.6756757,317,275.6521739,217.5172414,228.0555556,152.75,859.6428571,341.2857143,233.1034483,330.8333333,488.5,1010.138889,199.7777778,219.2,379.5263158,152.9655172,226.8484848,410.8857143,288.5882353,361.4,346,280.3157895,129.5833333,106.5,383.75
alpha_rarefaction_1500_5.txt,1500,5,95,228.2352941,160.7692308,151.75,269.75,278.2173913,260.0909091,103.9375,177.6666667,279.0243902,177.1666667,133.8,322.2,157,457.1111111,195,189.2307692,171.6190476,164.9285714,356.72,112.5454545,86.07692308,106.4,179.7837838,461.2432432,213.4761905,187.6,213.0555556,117.4,259.1764706,220.0526316,201.46875,1237.035294,256.3703704,272.1578947,180.4761905,1252.846154,179.25,175.6521739,343.3684211,200.9130435,188.7575758,194.3,210.1052632,233.5,199,168.0555556,150.7727273,854.0927835,228.9655172,284.1428571,515.0638298,519.2758621,152.84,227.8125,136.5,266.1818182,209.8333333,210.8333333,144.3529412,155.8,209.1,347.275,216.1428571,197.6363636,154.625,205,183.2142857,126.24,239.4761905,117.8947368,293.2142857,185.5294118,194.2916667,214.3703704,198.1153846,256.0625,70.07692308,318.5384615,661.4482759,92.21428571,288.1578947,1126.81982,345.8125,474.5319149,70.92857143,292.6666667,129.5454545,127.1111111,367.030303,341.1785714,343.6521739,225.25,243.5416667,187.1176471,369.1538462,355.2195122,165.6190476,1665.25,293.0526316,302.25,355.6521739,120.5,367,223.1935484,183.0967742,122.3157895,1036.381579,280.4594595,239.0322581,265.5416667,380.2702703,1124.25,201.8965517,276.5555556,361.375,173.1153846,395,387.0769231,240.3571429,393.3571429,275.4347826,318.2916667,227.3333333,180.4285714,404
alpha_rarefaction_1500_6.txt,1500,6,81.5,196.6363636,217.2727273,126.0588235,238.44,274.5,232.0217391,189.5,164.9090909,302.0526316,157.2173913,148.0588235,288.75,179.1428571,287.05,170.1176471,204.0625,246.7142857,165.25,360.7142857,122.75,92,133.2727273,196.2068966,417.7333333,212.0526316,179.25,195,256.75,177.4347826,210.6666667,208,1164.9,279.137931,194.5,272.0588235,1141.446602,223.9,192.7894737,230.84,186.3703704,201.3333333,227.4,192.05,217.03125,184.1111111,147.9285714,143.55,1007.674419,195.40625,264.5555556,407,322.6216216,196.6666667,179.7777778,138.8823529,236.7727273,249.6153846,231.1,138.0714286,131.3529412,173.516129,416.4054054,235.64,236.2142857,164.1176471,152,249.2352941,128.5714286,214.5277778,137.3,214.0526316,190,260.5,221.25,205,249.75,134,322.3414634,617.1442308,116.25,319.5277778,1141.69697,304.8857143,505.9,107,317.0178571,121.5714286,132,318.4285714,434.5,319.2,250.5,301.5,197.137931,412.3448276,380.5121951,205.3,1961.483871,288.212766,316.5,353.5,171,228.5517241,221.03125,216.0434783,170.5263158,942.8333333,351.2758621,249,282.7727273,443.6842105,914.2894737,209.34375,270.3529412,386.027027,144.0833333,206.030303,367.1538462,296.6666667,331.9655172,273,189.3636364,128.75,111.9090909,389.6829268
alpha_rarefaction_1500_7.txt,1500,7,94,190.6363636,201.5,125,331,259.6153846,216.3947368,121.5,219.2,359.0909091,189.7142857,129.8571429,229.5675676,144.5833333,357.0769231,150.2727273,178.6666667,229,135.3076923,365,147.0769231,71.75,155,196.1071429,428.0243902,160.047619,177.9166667,159.5769231,108.0666667,224.9375,178.25,209.1666667,1074.346154,289.5517241,224.8,145.8846154,1181.030612,196.3846154,173,203.2068966,178.1290323,240,176.1153846,167.2,313.12,179.6153846,187,160.2916667,898.0792079,212,276.2222222,445.877551,304.4473684,272.4615385,184.4736842,157.8823529,200.1111111,263.5,210.8095238,122.1578947,150.0714286,204.2142857,393.5263158,216.8076923,192.1764706,144,166.2352941,229.65,139.1176471,243.12,139.375,211.2,172.4166667,234,236,213.2307692,273.2413793,101.0666667,475,661.2121212,91.25,281.893617,1197.909091,313.6,505.0963855,81,323.1875,230.75,106.625,328,397.0185185,253,200.483871,320.1304348,197.5714286,338,349.7567568,179.7142857,1710.918919,341.0322581,351,424.0384615,142.7692308,230.1935484,185.3333333,198.5625,173.4,948.0851064,333.9655172,271.0434783,240.6521739,380.8181818,945.1643836,196.5277778,212.0333333,327.9230769,200.0555556,224.3030303,349.0526316,295.6756757,399.0384615,265.04,385.3157895,157.1,113,397
